,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc,pwp_0.285,pwp_1.83
809,PHA,1926,0.5789473684210527,0.5,0.4536966301672184,1.8286724852264098,48.215714379752605
810,PHI,1926,0.4444444444444444,0.3777860599052651,0.367415206098494,1.9513672035195004,73.16140043422055
811,PIT,1926,0.6209150326797386,0.5913617972441503,0.58285374755963,1.8872937139724837,59.04456195621094
812,SLA,1926,0.5359477124183006,0.5032106409815388,0.5279004105629493,1.919329734862036,65.783720215933
813,SLN,1926,0.5032679738562091,0.4805619217383923,0.5124522536287243,1.9042862403611727,62.542518771858646
814,WS1,1926,0.6357615894039735,0.5744534217459812,0.5388576060566711,1.9429109064259347,71.14938718674671
815,BOS,1927,0.3006535947712418,0.3483096853839888,0.3684697483459093,1.8958426737872287,60.7831432842115
816,BRO,1927,0.4640522875816993,0.5019664431429137,0.4985824632883456,1.7779810238433418,40.25271711250149
817,BSN,1927,0.4342105263157895,0.4127106983144135,0.3870373348701522,1.8807533800367755,57.74298805115572
818,CHA,1927,0.5294117647058824,0.4912571089041677,0.4843646549528902,1.8677911094313653,55.23486787650122
819,CHN,1927,0.5324675324675324,0.5011459129106188,0.512375859434683,1.8835542842528543,58.297390689500176
820,CIN,1927,0.564935064935065,0.5434315140197493,0.5559290382819795,1.8384650055223712,49.897850146914905
821,CLE,1927,0.5714285714285714,0.4879608409020173,0.5012647483235718,1.8922540801239789,60.04814953058589
822,DET,1927,0.512987012987013,0.5324675324675324,0.5298701298701298,1.9585849525145465,74.91652128853582
823,NY1,1927,0.4900662251655629,0.5545662787015585,0.5777019945361036,1.9229036254623642,66.5742327284394
824,NYA,1927,0.5909090909090909,0.5414957849168375,0.5759227614490772,1.9359842218233838,69.53631061747085
825,PHA,1927,0.5533333333333333,0.5331286549707602,0.495082251082251,1.9335265059227082,68.97143404646589
826,PHI,1927,0.3841059602649007,0.3975962717684571,0.3780026319177078,1.9384341350642527,70.10327613630186
827,PIT,1927,0.5490196078431373,0.5860566448801743,0.575010610304728,1.8973572073349798,61.095611955537606
828,SLA,1927,0.4025974025974026,0.475129073426287,0.5032250858876246,1.9546858548088908,73.96402647189696
829,SLN,1927,0.577922077922078,0.5010893246187363,0.5143111790170614,1.8865917238060965,58.90368504046521
830,WS1,1927,0.54,0.5910547289355237,0.5422824426579783,1.9069568212951182,63.10785426174851
831,BOS,1928,0.3311688311688311,0.3136776507519541,0.3554827353588963,1.8600479488513768,53.78097690315434
832,BRO,1928,0.4248366013071895,0.4444444444444444,0.4848484848484848,1.8352890009450022,49.34694016357054
833,BSN,1928,0.3896103896103896,0.4271124185984867,0.3956783670405961,1.9199475983707202,65.91981659735364
834,CHA,1928,0.457516339869281,0.4999717058540588,0.4758679229267464,1.8651366858303506,54.73276949678488
835,CHN,1928,0.5555555555555556,0.5098605098605099,0.5195908666496901,1.848252124731527,51.62829655494165
836,CIN,1928,0.4901960784313725,0.5260023201199672,0.5422799422799423,1.853669711152387,52.607764783235666
837,CLE,1928,0.4313725490196078,0.4857821916645446,0.4862405568287921,1.9110458171663107,63.98181160458815
838,DET,1928,0.5359477124183006,0.5249695837931132,0.5344622697563873,1.9303733672581358,68.25240057297847
839,NY1,1928,0.5974025974025974,0.5510860987507903,0.5764032932374022,1.8949424721482828,60.59805967165687
840,NYA,1928,0.7142857142857143,0.5844155844155844,0.5967019822282981,1.9413127264780428,70.77442974497332
841,PHA,1928,0.5909090909090909,0.5743965975544923,0.5288484848484849,1.896005497676808,60.81667118145705
842,PHI,1928,0.3311688311688311,0.3865730786260588,0.3697265942299055,1.9618099510403486,75.71214851086134
843,PIT,1928,0.6103896103896104,0.5934414169708288,0.5866989219930396,1.9350773495782263,69.32742392065457
844,SLA,1928,0.3856209150326797,0.4413886766827943,0.4595700481149397,1.9181937384101242,65.53411402041851
845,SLN,1928,0.6013071895424836,0.5608324137735902,0.5241830065359476,1.8921148704641713,60.01978933779353
846,WS1,1928,0.551948051948052,0.5759032137840085,0.5630616634371991,1.8811302295514678,57.81732033371722
847,BOS,1929,0.3725490196078431,0.3347904818493054,0.3497293813857281,1.8754574812143405,56.70689272905899
848,BRO,1929,0.5032679738562091,0.4640522875816993,0.4868007809184279,1.9670692428384176,77.02494957770396
849,BSN,1929,0.326797385620915,0.3835394338490314,0.3909079740349089,1.925023824045281,67.0469805510817
850,CHA,1929,0.4675324675324675,0.4848201907025436,0.4797640268228503,1.89012079466316,59.61478990495455
851,CHN,1929,0.5909090909090909,0.5596440596440596,0.5299804770393005,1.9884561819916735,82.56331260001674
852,CIN,1929,0.5131578947368421,0.5227630127010933,0.5267297030454925,1.8897459772229652,59.538922182463246
853,CLE,1929,0.4025974025974026,0.4684661743485273,0.4595704948646125,1.902918890849068,62.25472345024277
854,DET,1929,0.4415584415584415,0.496831055654585,0.5149817502758679,2.0284613587808478,93.82828922690868
855,NY1,1929,0.6038961038961039,0.5637883088214214,0.5729995074806753,1.957997155781708,74.77227145638821
856,NYA,1929,0.6558441558441559,0.6536796536796537,0.5989234449760765,1.9739079621254263,78.76069885889808
857,PHA,1929,0.6405228758169934,0.5949217666864725,0.5661635863276729,1.9297046456719567,68.10072333639927
858,PHI,1929,0.2828947368421052,0.3327231760919457,0.3613704766632616,2.0553050032134714,102.09278648448992
859,PIT,1929,0.5592105263157895,0.5728732481828457,0.5855540142691846,1.9772614056282392,79.62383670149185
860,SLA,1929,0.5324675324675324,0.4402286166992049,0.4686951335558147,1.8932351457610561,60.24833604977634
861,SLN,1929,0.6168831168831169,0.5987041281158928,0.5442916560563619,1.9613742448036793,75.60424210961153
862,WS1,1929,0.487012987012987,0.5263203463203463,0.562425045153522,1.9188589812493957,65.68018692595162
863,BOS,1930,0.3766233766233766,0.3601137424666836,0.3380410696974165,1.8857349891845756,58.732138270868205
864,BRO,1930,0.457516339869281,0.4618736383442265,0.4588235294117647,1.9517539507103543,73.25455619514554
865,BSN,1930,0.3636363636363636,0.3600147129558895,0.3943542010105477,1.9232323279663275,66.64733975551704
866,CHA,1930,0.3881578947368421,0.4377355673795302,0.4711210959662972,1.9531355696285426,73.58816495421075
867,CHN,1930,0.6447368421052632,0.5970671628566365,0.5530454925191768,2.0290927445545113,94.01597636112923
868,CIN,1930,0.4285714285714285,0.4773084672465477,0.5039472567336344,1.921076991334447,66.1692016552087
869,CLE,1930,0.5328947368421053,0.4556215628197053,0.4785677428866283,2.0167524738393507,90.40456655277649
870,DET,1930,0.4545454545454545,0.4773505361740655,0.4942025294966471,1.9541701770291464,73.83882262370237
871,NY1,1930,0.5562913907284768,0.5858633640090594,0.5626891581753903,2.0064973209599692,87.49315289725371
872,NYA,1930,0.5714285714285714,0.6471861471861472,0.596103896103896,2.0646649009917724,105.1152412641057
873,PHA,1930,0.6933333333333334,0.6415884333531392,0.6114092003627607,1.9832618959958466,81.18822897497353
874,PHI,1930,0.4640522875816993,0.3593719518642119,0.3813332520603961,2.1100891687029826,120.87947302303704
875,PIT,1930,0.5751633986928104,0.5815878451327369,0.5829396351842173,2.021198251165873,91.69188903604017
876,SLA,1930,0.5197368421052632,0.4792750965351584,0.4752740809242357,1.9613742448036793,75.60424210961153
877,SLN,1930,0.5131578947368421,0.5771160670541476,0.5625076505881459,2.0113207597785285,88.85249600700453
878,WS1,1930,0.4671052631578947,0.5020221007063113,0.5363655783045815,1.9420131999114585,70.93856563117652
879,BOS,1931,0.3376623376623376,0.3622782446311858,0.3437314319667261,1.8888617780566193,59.36027214478019
880,BRO,1931,0.5584415584415584,0.5064086240556829,0.4816229522111875,1.8615480967778248,54.060099084378336
881,BSN,1931,0.4545454545454545,0.381659734600911,0.3937600239457824,1.7941544132582707,42.66259325470117
882,CHA,1931,0.4025974025974026,0.4194292549555707,0.449043173888375,1.9562132448886633,74.33592091795232
883,CHN,1931,0.5844155844155844,0.6066871724766462,0.5816169210906053,1.9197383691800576,65.87370322991441
884,CIN,1931,0.3831168831168831,0.4416154021417179,0.4759954699583183,1.850231225168543,51.9843058283134
885,CLE,1931,0.525974025974026,0.4871553884711779,0.4928534571723427,1.984892846168738,81.61789208592036
886,DET,1931,0.487012987012987,0.4610389610389609,0.4864103217044393,1.908381600046753,63.41122648130915
887,NY1,1931,0.564935064935065,0.5750408531865485,0.5625182764255612,1.866624530495686,55.01372640290186
888,NYA,1931,0.5584415584415584,0.5952380952380952,0.6181818181818182,2.019998058442852,91.34284496129263
889,PHA,1931,0.6623376623376623,0.665397957162663,0.6280872591460827,1.910828032848823,63.93500748101674
890,PHI,1931,0.3376623376623376,0.3615364540287141,0.3599768307039748,1.9139373889507518,64.60598766920396
891,PIT,1931,0.5194805194805194,0.5512848148297064,0.5626527325443733,1.8440541891855766,50.879962340360315
892,SLA,1931,0.4155844155844156,0.4892629300524038,0.4512014215574587,1.9458545204806676,71.8443941639743
893,SLN,1931,0.5974025974025974,0.5758145363408521,0.5813345752974236,1.8868647873981408,58.95845027525902
894,WS1,1931,0.6103896103896104,0.5215026201868307,0.5312911825017088,1.9183140911603151,65.56052053433811
895,BOS,1932,0.4078947368421052,0.3740601503759398,0.3651796603808988,1.9061838523757029,62.94378255947669
896,BRO,1932,0.5197368421052632,0.5118982468053676,0.4927598631159002,1.9127581447775557,64.35081757636304
897,BSN,1932,0.4155844155844156,0.4112554112554112,0.3900348017995076,1.8348880808547856,49.27776301291787
898,CHA,1932,0.3660130718954248,0.3855894564098898,0.4163634353262836,1.9432650990054798,71.23271280942953
899,CHN,1932,0.5454545454545454,0.591535657325131,0.5842143236880079,1.8577037877158906,53.34725144614539
900,CIN,1932,0.3766233766233766,0.3961038961038961,0.4383331322959806,1.8292519785954156,48.31390735642929
901,CLE,1932,0.5064935064935064,0.5217874231032126,0.4798664441853296,1.9494707136376406,72.70603942765116
902,DET,1932,0.3961038961038961,0.4458874458874459,0.463033698327816,1.9473739195542286,72.20537144439945
903,NY1,1932,0.5723684210526315,0.5645316255720577,0.578978715602975,1.8988117307581511,61.39697526083785
904,NYA,1932,0.6143790849673203,0.5814164049458167,0.6228758169934642,1.983883269813382,81.35170008435531
905,PHA,1932,0.7039473684210527,0.6865394546973494,0.6582100661636265,1.9934905668636285,83.91477812924103
906,PHI,1932,0.4285714285714285,0.4100953512718218,0.3688699243652804,1.9623979940027234,75.85798855474533
907,PIT,1932,0.487012987012987,0.527218968395439,0.5502514083783434,1.880440010240708,57.681238382342265
908,SLA,1932,0.4090909090909091,0.4481373889268625,0.4525001228561599,1.9603491532814654,75.35088133861893
909,SLN,1932,0.6558441558441559,0.5888015493278651,0.5969189908818392,1.8693660798084197,55.534615916324825
910,WS1,1932,0.5974025974025974,0.5582991569833675,0.5427717019822282,1.9332113153886084,68.89927236710629
911,BOS,1933,0.2792207792207792,0.3415926179084074,0.3547900499912884,1.9156351964108276,64.97486677492878
912,BRO,1933,0.525974025974026,0.5347174755069491,0.5129873480492676,1.8313853764994974,48.67685986574811
913,BSN,1933,0.5,0.4567099567099567,0.4121127238774297,1.7371151166633412,34.66985782029361
914,CHA,1933,0.3245033112582781,0.3643712619170351,0.389760829604083,1.9227808279138356,66.54693858910089
915,CHN,1933,0.5844155844155844,0.5714285714285713,0.5899863294600136,1.7875268558634547,41.66074797152486
916,CIN,1933,0.3896103896103896,0.3831168831168831,0.418215994531784,1.772034624868689,39.396087800100815
917,CLE,1933,0.5723684210526315,0.5349453178400546,0.5080656185919343,1.856248542309047,53.07948509969469
918,DET,1933,0.5033112582781457,0.462142713798343,0.456506407499785,1.8930906875457394,60.21882401499385
919,NY1,1933,0.4675324675324675,0.5349453178400547,0.5530046896289489,1.7675265933528979,38.75697093412584
920,NYA,1933,0.6948051948051948,0.6225419460713578,0.6189797130973601,1.988327607586172,82.52903931573297
921,PHA,1933,0.6103896103896104,0.6588915470494419,0.6621061700597305,1.9992842412434275,85.49314131503525
922,PHI,1933,0.5064935064935064,0.4242424242424241,0.4039348594302154,1.8701162505899322,55.67787039375598
923,PIT,1933,0.5584415584415584,0.5216450216450216,0.5398617979887329,1.831008121394796,48.612510883403516
924,SLA,1933,0.4090909090909091,0.4112554112554112,0.4571941216678058,1.9126606854365278,64.32976701264425
925,SLN,1933,0.4675324675324675,0.5735930735930735,0.570164046479836,1.8350547236823846,49.30650661362384
926,WS1,1933,0.6038961038961039,0.6038961038961039,0.5531613123718386,1.922120198851677,66.40026302459964
927,BOS,1934,0.4228187919463087,0.3699781026697311,0.3648440044589814,1.9505169923930679,72.95696171238617
928,BRO,1934,0.4248366013071895,0.4901824897954929,0.4973010735394637,1.9321784372038062,68.66324533601073
929,BSN,1934,0.538961038961039,0.4848484848484848,0.4545454545454546,1.8817223930756235,57.93428577259947
930,CHA,1934,0.4466666666666666,0.3790610166067898,0.3855876694309229,1.969454112246735,77.62655259434452
931,CHN,1934,0.5584415584415584,0.5627705627705627,0.5834928229665072,1.8610942572120548,53.97552755598274
932,CIN,1934,0.3815789473684211,0.3826042378673958,0.3919002050580998,1.8794155225740385,57.479751506472404
933,CLE,1934,0.4966887417218543,0.5251835564226641,0.5268838864168247,1.94061161838276,70.61046632390156
934,DET,1934,0.487012987012987,0.4621427137983429,0.4655973165906941,1.9712148795256847,78.07326207015073
935,NY1,1934,0.5986842105263158,0.5461950330371383,0.5519623109549914,1.8572253625581692,53.25909528558095
936,NYA,1934,0.6066666666666667,0.638616982146394,0.6091442152618622,1.9171097101667258,65.2966725443446
937,PHA,1934,0.5231788079470199,0.612505262252561,0.6386373564857357,1.952952849061063,73.54397138037173
938,PHI,1934,0.3947368421052631,0.4432672590567327,0.426303280482847,1.919743144175285,65.87475531807497
939,PIT,1934,0.564935064935065,0.5367965367965368,0.541006705712588,1.9046299539167897,62.6150388903923
940,SLA,1934,0.3642384105960264,0.3941400762592815,0.4235482972935047,1.9036117524454905,62.40041467052284
941,SLN,1934,0.5359477124183006,0.5531081119316413,0.5539769655868727,1.896586031653546,60.93633899953795
942,WS1,1934,0.6513157894736842,0.6175381635907952,0.5860218728639781,1.9221901802300243,66.41578763956763
943,BOS,1935,0.5,0.400679857055696,0.3895193291343061,1.8947262640380576,60.553677700262725
944,BRO,1935,0.4671052631578947,0.4726386301463701,0.4992188581971864,1.9050825905188233,62.710648975855946
945,BSN,1935,0.5165562913907285,0.5185057767839224,0.4851294400963275,1.8896169439738448,59.51282311291567
946,CHA,1935,0.3486842105263157,0.3732847294837535,0.3776929325888176,1.9122945073150617,64.25072694440325
947,CHN,1935,0.5695364238410596,0.5707978555660674,0.5684527393136664,1.8924884804380682,60.09592780045855
948,CIN,1935,0.3443708609271523,0.3718533993019877,0.3750600915292446,1.8827138625308397,58.130570249278286
949,CLE,1935,0.551948051948052,0.5403350715741793,0.5306945494380141,1.911512268798434,64.08215426546217
950,DET,1935,0.6558441558441559,0.5487228003784295,0.5058570568504343,1.9503151885842462,72.90850758243101
951,NY1,1935,0.6078431372549019,0.5580199384378951,0.5622726602602763,1.885913745533065,58.76789637190236
952,NYA,1935,0.6103896103896104,0.6372871572871572,0.6169364230540701,1.9126336581647914,64.32393033307957
953,PHA,1935,0.4533333333333333,0.5289672505566546,0.5906373564857358,1.9596604175277237,75.18105689325203
954,PHI,1935,0.3758389261744966,0.4256897582577554,0.4086606082014065,1.926115044202313,67.29139622844109
955,PIT,1935,0.4933333333333333,0.5389033189033189,0.5246406926406927,1.875521989070247,56.719418023809276
956,SLA,1935,0.4407894736842105,0.4047062644570487,0.4077588236092942,1.9614998087426343,75.63532577446128
957,SLN,1935,0.6209150326797386,0.5414650708768355,0.5755283931754519,1.896214444106378,60.85971927934961
958,WS1,1935,0.4342105263157895,0.5631408065618592,0.5794429254955571,1.9911923730400694,83.29553636561529
959,BOS,1936,0.5098039215686274,0.4775409045049787,0.4239476459155641,1.923616407225206,66.73284903460183
960,BRO,1936,0.457516339869281,0.4498194014447884,0.4790338144827308,1.8742933795927146,56.48126361653791
961,BSN,1936,0.2483660130718954,0.4346277811412209,0.4438935518016157,1.8447878987999644,51.01009069342812
962,CHA,1936,0.4868421052631579,0.4273976608187134,0.3945418731219686,2.0166629741654365,90.37880848909847
963,CHN,1936,0.6493506493506493,0.5924428772110891,0.5814397523006793,1.859657769913641,53.70857871915523
964,CIN,1936,0.4444444444444444,0.3901314175800059,0.3873256037947568,1.90655058519805,63.02158093768856
965,CLE,1936,0.5359477124183006,0.5281948353627356,0.532689286726869,1.9986959473367922,85.33173856130792
966,DET,1936,0.6158940397350994,0.5862503941974141,0.5316332673948568,2.0126021211858376,89.21659222258035
967,NY1,1936,0.5947712418300654,0.600432863203761,0.5682398956392765,1.8616066149089054,54.07101188592705
968,NYA,1936,0.5973154362416108,0.6047905710992959,0.6247111986140805,2.0101699236030006,88.52655835979466
969,PHA,1936,0.3892617449664429,0.4552579620822654,0.5360221730114918,2.00196904865718,86.23301426446051
970,PHI,1936,0.4183006535947712,0.3962921406248436,0.4247882713878931,1.9486363049931068,72.50645117601056
971,PIT,1936,0.5620915032679739,0.5401199671787907,0.5331628893981836,1.914025261814893,64.62503613936603
972,SLA,1936,0.4276315789473684,0.4108864877425351,0.4101682562818848,2.0328150834502585,95.12894227471173
973,SLN,1936,0.6233766233766234,0.5934131228248876,0.5807231983702572,1.9412245574846294,70.75379260422001
974,WS1,1936,0.4379084967320261,0.5078116041738333,0.5449467027640402,1.9822758420723035,80.92938702875206
975,BOS,1937,0.4805194805194805,0.4967744673627026,0.4384725946510391,1.9472466589638426,72.17507836707364
976,BRO,1937,0.435064935064935,0.4532288460307036,0.4620994330746653,1.8678262039021978,55.241532138489234
977,BSN,1937,0.461038961038961,0.408653755167195,0.4529844608925247,1.7735702609941155,39.615820996877304
978,CHA,1937,0.5364238410596026,0.457316718949692,0.4286240269548041,1.9167480254625482,65.21761225943878
979,CHN,1937,0.564935064935065,0.5946073793755914,0.5853358561967833,1.9105730163224999,63.880238511307105
980,CIN,1937,0.4805194805194805,0.4231115952970257,0.4081048245739776,1.8408789544582669,50.32003890332686
981,CLE,1937,0.5194805194805194,0.535792094615624,0.5352866893242716,1.9362785323713814,69.6042154755135
982,DET,1937,0.538961038961039,0.6035664115134315,0.5602046959662854,2.0037646473633273,86.7308518178291
983,NY1,1937,0.5974025974025974,0.6000056588291883,0.5732467309092697,1.8571371978765692,53.24286320571249
984,NYA,1937,0.6666666666666666,0.6247905710992959,0.6351687149539499,1.955021433962088,74.04559955518054
985,PHA,1937,0.3464052287581699,0.396333435685982,0.4645137450789153,1.9321483101064534,68.65637113446682
986,PHI,1937,0.3506493506493506,0.3815963101395396,0.4092038558034777,1.9426160032363533,71.08007249358482
987,PIT,1937,0.5454545454545454,0.5336264606852842,0.5448512010864952,1.856528918991406,53.130986199798954
988,SLA,1937,0.375,0.4144736842105262,0.4033500744637028,1.9878045233281998,82.38972778934522
989,SLN,1937,0.564935064935065,0.6030755736638089,0.562541380188439,1.9105428167355538,63.873755280022955
990,WS1,1937,0.5359477124183006,0.4693555784887054,0.5326557257671809,1.9337579451862277,69.02446180874887
991,BOS,1938,0.5263157894736842,0.505546397187264,0.4878915967016201,1.9816262858378497,80.75925760674993
992,BRO,1938,0.4052287581699346,0.4326033443680502,0.4379503795138469,1.891775739619511,59.95074795109285
993,BSN,1938,0.5197368421052632,0.4097139387387065,0.4569318293135774,1.7895522234405241,41.9647794451476
994,CHA,1938,0.5584415584415584,0.5272358349214397,0.4754116763914602,1.9167577373557927,65.2197341157168
995,CHN,1938,0.6038961038961039,0.6060606060606061,0.5892319600928873,1.8410829737769354,50.355858749937056
996,CIN,1938,0.3636363636363636,0.4295334295334295,0.4029100193791723,1.8697210891600031,55.602370549303586
997,CLE,1938,0.538961038961039,0.5314630902866196,0.5286052129059531,1.9622776224539924,75.82811601801062
998,DET,1938,0.577922077922078,0.5775923855394055,0.5751268598950718,1.9645468079687498,76.39293269704876
999,NY1,1938,0.625,0.6057246130775543,0.6047402374027762,1.8603045335817754,53.82863140909822
1000,NYA,1938,0.6623376623376623,0.6421065884153133,0.6286752084604433,1.963752238646852,76.19475593086656
1001,PHA,1938,0.3576158940397351,0.3644276225881159,0.4139590018089402,1.9765918582117012,79.45086781925524
1002,PHI,1938,0.3986928104575163,0.3892142715672127,0.3876437165962796,1.882568502148387,58.10175770143264
1003,PIT,1938,0.5584415584415584,0.555329202388026,0.5448512010864952,1.858326536221753,53.46218560907121
1004,SLA,1938,0.2987012987012987,0.3671109592162223,0.3812721523857807,1.9809295184094602,80.5770985608386
1005,SLN,1938,0.525974025974026,0.5714285714285714,0.5742296918767507,1.8862856157708257,58.84234352473821
1006,WS1,1938,0.477124183006536,0.4836601307189542,0.5073013415892673,1.985648517966696,81.81761869703301
1007,BOS,1939,0.5906040268456376,0.5324797656129341,0.5214486436814859,1.9849773266928832,81.64020011693954
1008,BRO,1939,0.4630872483221476,0.4344603138523391,0.4456005089168386,1.8475171183938919,51.49660564878087
1009,BSN,1939,0.506578947368421,0.4957849168375484,0.4504554109950538,1.8150898262180104,45.961952642349196
1010,CHA,1939,0.4391891891891892,0.51135152956345,0.4739161808959647,1.9066877687635277,63.05070379478848
1011,CHN,1939,0.5855263157894737,0.5847858282068809,0.5946489115624702,1.8697462607069522,55.60717726532724
1012,CIN,1939,0.5466666666666666,0.4636075036075036,0.4359275632388215,1.8543852539490633,52.73829581283304
1013,CLE,1939,0.5657894736842105,0.541410344041923,0.5424253592984243,1.9120304646023596,64.19378383903819
1014,DET,1939,0.5454545454545454,0.5541125541125541,0.5868151715833835,1.9488467763410713,72.55675166634397
1015,NY1,1939,0.5533333333333333,0.5919119769119768,0.5956700619641796,1.881796116196961,57.94886169904475
1016,NYA,1939,0.6513157894736842,0.6601067061593376,0.6376050330218469,1.9286083817905437,67.85268802385283
1017,PHA,1939,0.3486842105263157,0.3509017777747402,0.3790600823247994,1.9971952872682153,84.92118610259705
1018,PHI,1939,0.3,0.3497807203689556,0.3686963481752269,1.8863149661152168,58.848222752105904
1019,PIT,1939,0.5733333333333334,0.5590764790764791,0.5465308547661488,1.8743674494174376,56.495597402009544
1020,SLA,1939,0.3618421052631579,0.3451811346548188,0.380792891319207,1.9975236676925507,85.01088199655871
1021,SLN,1939,0.4701986754966887,0.5203692554685931,0.5610798844924283,1.8769744227059586,57.00205165163458
1022,WS1,1939,0.4966887417218543,0.5032535457155637,0.4763759320389013,1.9163128313387998,65.1225907651223
1023,BOS,1940,0.5894039735099338,0.5687745966097518,0.5393294383834727,1.9815996625550636,80.75229097935672
1024,BRO,1940,0.5490196078431373,0.4724452047784065,0.4619833778538871,1.8371109315012057,49.66234079007315
1025,BSN,1940,0.4172185430463576,0.4811781108400139,0.4305878613261796,1.8705060412286219,55.752428867724596
1026,CHA,1940,0.551948051948052,0.5165262665262665,0.514568949180312,1.8750777644874006,56.63321160279486
1027,CHN,1940,0.5454545454545454,0.5782923217133743,0.5898325358851675,1.8434804675147114,50.77840428879634
1028,CIN,1940,0.6298701298701299,0.5133910533910534,0.493027417027417,1.8066771379152644,44.61116088691329
1029,CLE,1940,0.564935064935065,0.5565618591934381,0.545022761895827,1.8519328305318774,52.292052980667044
1030,DET,1940,0.525974025974026,0.5497835497835498,0.5608411456093576,1.946775407859669,72.06299529381032
1031,NY1,1940,0.5099337748344371,0.5627557027225901,0.5760881894800867,1.8523606309011489,52.36966514274504
1032,NYA,1940,0.7019867549668874,0.671880068926078,0.6559244619373023,1.9052295177217644,62.74171078279246
1033,PHA,1940,0.3618421052631579,0.3560474032764029,0.3607618367107643,1.9606909998631943,75.4352920688478
1034,PHI,1940,0.2980132450331126,0.3322353518302096,0.3531312119469502,1.817133147150997,46.29520138781898
1035,PIT,1940,0.4444444444444444,0.5254064454064454,0.536753076988371,1.9387118396694734,70.16778883703238
1036,SLA,1940,0.2792207792207792,0.3132547277284119,0.3484791524265208,1.9548547380243073,74.00506936827912
1037,SLN,1940,0.6013071895424836,0.5324932970043995,0.5571583158649773,1.8862856157708257,58.84234352473821
1038,WS1,1940,0.4276315789473684,0.4671481678919196,0.4750601425652171,1.9043475277320137,62.55544459605783
1039,BOS,1941,0.5324675324675324,0.5708251776077012,0.5438621605632536,1.9502246261525185,72.88677191154812
1040,BRO,1941,0.5751633986928104,0.5290900849526984,0.4855127896185929,1.8583341055068738,53.463583877558165
1041,BSN,1941,0.4276315789473684,0.450476356454049,0.4664409745012743,1.8347235372237158,49.24939537661229
1042,CHA,1941,0.5324675324675324,0.5078682578682578,0.5236940346211869,1.8246911906222503,47.54564308103841
1043,CHN,1941,0.487012987012987,0.5393312827523353,0.5573650034176351,1.8476100103631423,51.513233407722645
1044,CIN,1941,0.6535947712418301,0.6100438559262089,0.5348574823868941,1.7866643285889072,41.53183827857438
1045,CLE,1941,0.577922077922078,0.5695488721804511,0.5534176349965824,1.8511487455188174,52.150055227753626
1046,DET,1941,0.5844155844155844,0.551948051948052,0.5545454545454546,1.8833873592157189,58.26422459264428
1047,NY1,1941,0.4736842105263157,0.5123171062313622,0.5518707832193368,1.8586413402525133,53.52036519329405
1048,NYA,1941,0.5714285714285714,0.6415770386230477,0.6507470889746945,1.8918417307038784,59.96417737899476
1049,PHA,1941,0.3506493506493506,0.3537252221462748,0.3530393578473458,1.9321483101064534,68.65637113446682
1050,PHI,1941,0.326797385620915,0.3082702102180092,0.3348305583521789,1.830866738037788,48.58841341572562
1051,PIT,1941,0.5064935064935064,0.508090428090428,0.5256334776334776,1.8430456065154819,50.70154090102208
1052,SLA,1941,0.435064935064935,0.3587092731829573,0.3499658236500341,1.9337974847533044,69.03352462400726
1053,SLN,1941,0.5490196078431373,0.5401751576274365,0.5422869127582801,1.8424682878435705,50.59964934699623
1054,WS1,1941,0.4155844155844156,0.4466349120845461,0.4705953263356949,1.915457549448576,64.93618668800397
1055,BOS,1942,0.5454545454545454,0.5557753504773372,0.5568491735502666,1.8654227827219056,54.78670027656962
1056,BRO,1942,0.6493506493506493,0.5911778852955324,0.5283699324757358,1.8137302641220532,45.74134326543577
1057,BSN,1942,0.4025974025974026,0.4158158415303761,0.4547526628129625,1.7913667879170894,42.2387557254842
1058,CHA,1942,0.5,0.5281385281385281,0.5164092664092663,1.7924662419278072,42.40549289927993
1059,CHN,1942,0.4545454545454545,0.4956709956709956,0.5352870813397128,1.8153798609185174,46.00913119823981
1060,CIN,1942,0.5714285714285714,0.6182978241801772,0.5530393005687124,1.738449615890111,34.8412347787612
1061,CLE,1942,0.487012987012987,0.5432900432900434,0.5469241285030759,1.8091716947412624,45.008158811712725
1062,DET,1942,0.487012987012987,0.5324675324675324,0.5441558441558442,1.7783841383019043,40.311353821323976
1063,NY1,1942,0.4836601307189542,0.4890927053599023,0.529122289882608,1.8265307886070357,47.85427257744249
1064,NYA,1942,0.6558441558441559,0.6430864940798716,0.6485825868101923,1.8398812839315593,50.14518667184247
1065,PHA,1942,0.4155844155844156,0.3760252904989747,0.366875195212595,1.856528918991406,53.130986199798954
1066,PHI,1942,0.2792207792207792,0.3013438032916022,0.3205448440664646,1.7611181190701504,37.86350381839969
1067,PIT,1942,0.525974025974026,0.4923039923039922,0.5217373737373737,1.8121645854671693,45.48839657260975
1068,SLA,1942,0.4545454545454545,0.3896103896103896,0.3658749145591251,1.8736376149824403,56.35449574557609
1069,SLN,1942,0.6339869281045751,0.5947712418300654,0.5560972853921822,1.804200728581825,44.21997933963814
1070,WS1,1942,0.4545454545454545,0.4325871496924128,0.4543148747611257,1.9128328011305962,64.36694678113055
1071,BOS,1943,0.6118421052631579,0.5632547277284119,0.5739544367081615,1.7790511575082866,40.408536287665974
1072,BRO,1943,0.6753246753246753,0.633279574456045,0.582389115906684,1.875521989070247,56.719418023809276
1073,BSN,1943,0.3986486486486486,0.4096258767311398,0.4305350241216397,1.7439917158556324,35.56062772496728
