,prev_year_win_perc,pwp_0.285,pwp_1.83,rolling_3_win_perc,rolling_5_win_perc,teamID,yearID,CS_perc,BA
899,0.5454545454545454,1.8577037877158906,53.34725144614539,0.591535657325131,0.5842143236880079,CHN,1932,,0.2781032588795313
900,0.37662337662337664,1.8292519785954156,48.31390735642929,0.3961038961038961,0.43833313229598064,CIN,1932,,0.26253904097005326
901,0.5064935064935064,1.9494707136376406,72.70603942765116,0.5217874231032126,0.4798664441853296,CLE,1932,1.0384615384615385,0.2852919438285292
902,0.3961038961038961,1.9473739195542286,72.20537144439945,0.44588744588744594,0.463033698327816,DET,1932,0.47572815533980584,0.27343316694398223
903,0.5723684210526315,1.8988117307581511,61.39697526083785,0.5645316255720577,0.578978715602975,NY1,1932,,0.27613019891500906
904,0.6143790849673203,1.983883269813382,81.35170008435531,0.5814164049458167,0.6228758169934642,NYA,1932,0.8571428571428571,0.2855577871097316
905,0.7039473684210527,1.9934905668636285,83.91477812924103,0.6865394546973494,0.6582100661636265,PHA,1932,0.6052631578947368,0.29004876286797904
906,0.42857142857142855,1.9623979940027234,75.85798855474533,0.4100953512718218,0.3688699243652804,PHI,1932,,0.29183303085299456
907,0.487012987012987,1.880440010240708,57.681238382342265,0.527218968395439,0.5502514083783434,PIT,1932,,0.28463383139642134
908,0.4090909090909091,1.9603491532814654,75.35088133861893,0.44813738892686256,0.4525001228561599,SLA,1932,0.8985507246376812,0.2756469076894843
909,0.6558441558441559,1.8693660798084197,55.534615916324825,0.5888015493278651,0.5969189908818392,SLN,1932,,0.2687797728105533
910,0.5974025974025974,1.9332113153886084,68.89927236710629,0.5582991569833675,0.5427717019822282,WS1,1932,0.6714285714285714,0.28377153218495016
911,0.2792207792207792,1.9156351964108276,64.97486677492878,0.3415926179084074,0.3547900499912884,BOS,1933,0.6379310344827587,0.27052489905787347
912,0.525974025974026,1.8313853764994974,48.67685986574811,0.5347174755069491,0.5129873480492676,BRO,1933,,0.26327557294577975
913,0.5,1.7371151166633412,34.66985782029361,0.4567099567099567,0.41211272387742975,BSN,1933,,0.25176425710471106
914,0.32450331125827814,1.9227808279138356,66.54693858910089,0.36437126191703517,0.389760829604083,CHA,1933,1.069767441860465,0.2722828130876269
915,0.5844155844155844,1.7875268558634547,41.66074797152486,0.5714285714285713,0.5899863294600136,CHN,1933,,0.27059942911512846
916,0.38961038961038963,1.772034624868689,39.396087800100815,0.38311688311688313,0.41821599453178404,CIN,1933,,0.24573312645461598
917,0.5723684210526315,1.856248542309047,53.07948509969469,0.5349453178400546,0.5080656185919343,CLE,1933,1.1111111111111112,0.26068702290076334
918,0.5033112582781457,1.8930906875457394,60.21882401499385,0.462142713798343,0.456506407499785,DET,1933,0.7352941176470589,0.2688113413304253
919,0.4675324675324675,1.7675265933528979,38.75697093412584,0.5349453178400547,0.5530046896289489,NY1,1933,,0.2631386193004944
920,0.6948051948051948,1.988327607586172,82.52903931573297,0.6225419460713578,0.6189797130973601,NYA,1933,0.7763157894736842,0.28346605991657187
921,0.6103896103896104,1.9992842412434275,85.49314131503525,0.6588915470494419,0.6621061700597305,PHA,1933,1.0,0.2849906191369606
922,0.5064935064935064,1.8701162505899322,55.67787039375598,0.42424242424242414,0.40393485943021545,PHI,1933,,0.27352214407907244
923,0.5584415584415584,1.831008121394796,48.612510883403516,0.5216450216450216,0.5398617979887329,PIT,1933,,0.28513538404862776
924,0.4090909090909091,1.9126606854365278,64.32976701264425,0.41125541125541126,0.4571941216678058,SLA,1933,0.8333333333333334,0.25298013245033113
925,0.4675324675324675,1.8350547236823846,49.30650661362384,0.5735930735930735,0.570164046479836,SLN,1933,,0.27584926675329496
926,0.6038961038961039,1.922120198851677,66.40026302459964,0.6038961038961039,0.5531613123718386,WS1,1933,0.7692307692307693,0.28711078928312816
927,0.4228187919463087,1.9505169923930679,72.95696171238617,0.3699781026697311,0.36484400445898146,BOS,1934,0.4051724137931034,0.2743959542985578
928,0.42483660130718953,1.9321784372038062,68.66324533601073,0.49018248979549295,0.49730107353946373,BRO,1934,,0.28118665929611203
929,0.538961038961039,1.8817223930756235,57.93428577259947,0.48484848484848486,0.4545454545454546,BSN,1934,,0.2718808193668529
930,0.44666666666666666,1.969454112246735,77.62655259434452,0.37906101660678987,0.3855876694309229,CHA,1934,0.75,0.2631578947368421
931,0.5584415584415584,1.8610942572120548,53.97552755598274,0.5627705627705627,0.5834928229665072,CHN,1934,,0.27940901440059845
932,0.3815789473684211,1.8794155225740385,57.479751506472404,0.3826042378673958,0.39190020505809986,CIN,1934,,0.2663682148852826
933,0.4966887417218543,1.94061161838276,70.61046632390156,0.5251835564226641,0.5268838864168247,CLE,1934,0.6153846153846154,0.2872498146775389
934,0.487012987012987,1.9712148795256847,78.07326207015073,0.46214271379834293,0.4655973165906941,DET,1934,0.44,0.30027397260273975
935,0.5986842105263158,1.8572253625581692,53.25909528558095,0.5461950330371383,0.5519623109549914,NY1,1934,,0.2752038547071905
936,0.6066666666666667,1.9171097101667258,65.2966725443446,0.638616982146394,0.6091442152618622,NYA,1934,0.647887323943662,0.27831594634873325
937,0.5231788079470199,1.952952849061063,73.54397138037173,0.612505262252561,0.6386373564857357,PHA,1934,0.6140350877192983,0.2804212902012413
938,0.39473684210526316,1.919743144175285,65.87475531807497,0.44326725905673275,0.42630328048284705,PHI,1934,,0.28363357608279033
939,0.564935064935065,1.9046299539167897,62.6150388903923,0.5367965367965368,0.541006705712588,PIT,1934,,0.2874463719455326
940,0.36423841059602646,1.9036117524454905,62.40041467052284,0.39414007625928155,0.42354829729350474,SLA,1934,0.7209302325581395,0.26796520423600606
941,0.5359477124183006,1.896586031653546,60.93633899953795,0.5531081119316413,0.5539769655868727,SLN,1934,,0.2875318066157761
942,0.6513157894736842,1.9221901802300243,66.41578763956763,0.6175381635907952,0.5860218728639781,WS1,1934,0.8936170212765957,0.2775330396475771
943,0.5,1.8947262640380576,60.553677700262725,0.400679857055696,0.38951932913430615,BOS,1935,0.6483516483516484,0.2757186081694402
944,0.46710526315789475,1.9050825905188233,62.710648975855946,0.4726386301463701,0.4992188581971864,BRO,1935,,0.2765249537892791
945,0.5165562913907285,1.8896169439738448,59.51282311291567,0.5185057767839224,0.4851294400963275,BSN,1935,,0.26294970804294593
946,0.34868421052631576,1.9122945073150617,64.25072694440325,0.3732847294837535,0.3776929325888176,CHA,1935,0.6086956521739131,0.2747459540835529
947,0.5695364238410596,1.8924884804380682,60.09592780045855,0.5707978555660674,0.5684527393136664,CHN,1935,,0.28818811520233323
948,0.3443708609271523,1.8827138625308397,58.130570249278286,0.3718533993019877,0.3750600915292446,CIN,1935,,0.264916918429003
949,0.551948051948052,1.911512268798434,64.08215426546217,0.5403350715741793,0.5306945494380141,CLE,1935,0.8571428571428571,0.2842428623057463
950,0.6558441558441559,1.9503151885842462,72.90850758243101,0.5487228003784295,0.5058570568504343,DET,1935,0.6428571428571429,0.29006085192697767
951,0.6078431372549019,1.885913745533065,58.76789637190236,0.5580199384378951,0.5622726602602763,NY1,1935,,0.28596834430019563
952,0.6103896103896104,1.9126336581647914,64.32393033307957,0.6372871572871572,0.6169364230540701,NYA,1935,0.6764705882352942,0.2803989259685462
953,0.4533333333333333,1.9596604175277237,75.18105689325203,0.5289672505566546,0.5906373564857358,PHA,1935,0.813953488372093,0.2789903207439742
954,0.37583892617449666,1.926115044202313,67.29139622844109,0.42568975825775546,0.40866060820140654,PHI,1935,,0.2693862550532892
955,0.49333333333333335,1.875521989070247,56.719418023809276,0.5389033189033189,0.5246406926406927,PIT,1935,,0.28494921514312094
956,0.4407894736842105,1.9614998087426343,75.63532577446128,0.4047062644570487,0.4077588236092942,SLA,1935,0.5555555555555556,0.269524697110904
957,0.6209150326797386,1.896214444106378,60.85971927934961,0.5414650708768355,0.5755283931754519,SLN,1935,,0.28367234744365033
958,0.4342105263157895,1.9911923730400694,83.29553636561529,0.5631408065618592,0.5794429254955571,WS1,1935,0.6851851851851852,0.28451359084406297
959,0.5098039215686274,1.923616407225206,66.73284903460183,0.4775409045049787,0.4239476459155641,BOS,1936,0.8,0.27586847482816274
960,0.45751633986928103,1.8742933795927146,56.48126361653791,0.44981940144478844,0.47903381448273086,BRO,1936,,0.2723358449946179
961,0.24836601307189543,1.8447878987999644,51.01009069342812,0.4346277811412209,0.4438935518016157,BSN,1936,,0.2646951442132165
962,0.4868421052631579,2.0166629741654365,90.37880848909847,0.4273976608187134,0.39454187312196864,CHA,1936,0.4393939393939394,0.29216977680204903
963,0.6493506493506493,1.859657769913641,53.70857871915523,0.5924428772110891,0.5814397523006793,CHN,1936,,0.2856350526899612
964,0.4444444444444444,1.90655058519805,63.02158093768856,0.3901314175800059,0.3873256037947568,CIN,1936,,0.2736881142221398
965,0.5359477124183006,1.9986959473367922,85.33173856130792,0.5281948353627356,0.532689286726869,CLE,1936,0.803030303030303,0.30375487070492385
966,0.6158940397350994,2.0126021211858376,89.21659222258035,0.5862503941974141,0.5316332673948568,DET,1936,0.6712328767123288,0.29978038067349927
967,0.5947712418300654,1.8616066149089054,54.07101188592705,0.600432863203761,0.5682398956392765,NY1,1936,,0.28060194531106625
968,0.5973154362416108,2.0101699236030006,88.52655835979466,0.6047905710992959,0.6247111986140805,NYA,1936,0.5194805194805194,0.29976748345555354
969,0.38926174496644295,2.00196904865718,86.23301426446051,0.4552579620822654,0.5360221730114918,PHA,1936,0.7288135593220338,0.2685650474595198
970,0.41830065359477125,1.9486363049931068,72.50645117601056,0.39629214062484364,0.42478827138789316,PHI,1936,,0.2814272644098811
971,0.5620915032679739,1.914025261814893,64.62503613936603,0.5401199671787907,0.5331628893981836,PIT,1936,,0.2857142857142857
972,0.4276315789473684,2.0328150834502585,95.12894227471173,0.41088648774253517,0.4101682562818848,SLA,1936,0.3225806451612903,0.2786125023186793
973,0.6233766233766234,1.9412245574846294,70.75379260422001,0.5934131228248876,0.5807231983702572,SLN,1936,,0.2806573957016435
974,0.43790849673202614,1.9822758420723035,80.92938702875206,0.5078116041738333,0.5449467027640402,WS1,1936,0.40384615384615385,0.2946806552549236
975,0.4805194805194805,1.9472466589638426,72.17507836707364,0.49677446736270264,0.43847259465103916,BOS,1937,0.7721518987341772,0.2812850205453866
976,0.43506493506493504,1.8678262039021978,55.241532138489234,0.4532288460307036,0.4620994330746653,BRO,1937,,0.26458923512747873
977,0.461038961038961,1.7735702609941155,39.615820996877304,0.408653755167195,0.45298446089252475,BSN,1937,,0.24687743950039032
978,0.5364238410596026,1.9167480254625482,65.21761225943878,0.45731671894969206,0.42862402695480417,CHA,1937,0.4857142857142857,0.280083380708736
979,0.564935064935065,1.9105730163224999,63.880238511307105,0.5946073793755914,0.5853358561967833,CHN,1937,,0.28734342867825763
980,0.4805194805194805,1.8408789544582669,50.32003890332686,0.42311159529702574,0.4081048245739776,CIN,1937,,0.2541108986615679
981,0.5194805194805194,1.9362785323713814,69.6042154755135,0.535792094615624,0.5352866893242716,CLE,1937,0.6538461538461539,0.28002988978143095
982,0.538961038961039,2.0037646473633273,86.7308518178291,0.6035664115134315,0.5602046959662854,DET,1937,0.5056179775280899,0.2920594633792603
983,0.5974025974025974,1.8571371978765692,53.24286320571249,0.6000056588291883,0.5732467309092697,NY1,1937,,0.2784762619628448
984,0.6666666666666666,1.955021433962088,74.04559955518054,0.6247905710992959,0.6351687149539499,NYA,1937,0.6,0.28321487151448876
985,0.3464052287581699,1.9321483101064534,68.65637113446682,0.39633343568598206,0.4645137450789153,PHA,1937,0.5052631578947369,0.2674062739097169
986,0.35064935064935066,1.9426160032363533,71.08007249358482,0.3815963101395396,0.40920385580347773,PHI,1937,,0.27323008849557523
987,0.5454545454545454,1.856528918991406,53.130986199798954,0.5336264606852842,0.5448512010864952,PIT,1937,,0.2852935762930241
988,0.375,1.9878045233281998,82.38972778934522,0.41447368421052627,0.40335007446370286,SLA,1937,0.9,0.285480943738657
989,0.564935064935065,1.9105428167355538,63.873755280022955,0.6030755736638089,0.562541380188439,SLN,1937,,0.28177501826150475
990,0.5359477124183006,1.9337579451862277,69.02446180874887,0.4693555784887054,0.5326557257671809,WS1,1937,0.5737704918032787,0.2794908569379706
991,0.5263157894736842,1.9816262858378497,80.75925760674993,0.505546397187264,0.48789159670162013,BOS,1938,0.9272727272727272,0.29948364888123924
992,0.40522875816993464,1.891775739619511,59.95074795109285,0.4326033443680502,0.43795037951384697,BRO,1938,,0.2570984052897705
993,0.5197368421052632,1.7895522234405241,41.9647794451476,0.40971393873870654,0.45693182931357745,BSN,1938,,0.24971428571428572
994,0.5584415584415584,1.9167577373557927,65.2197341157168,0.5272358349214397,0.47541167639146026,CHA,1938,0.6964285714285714,0.2767839969224851
995,0.6038961038961039,1.8410829737769354,50.355858749937056,0.6060606060606061,0.5892319600928873,CHN,1938,,0.2690793174573411
996,0.36363636363636365,1.8697210891600031,55.602370549303586,0.4295334295334295,0.40291001937917237,CIN,1938,,0.2773140419217214
997,0.538961038961039,1.9622776224539924,75.82811601801062,0.5314630902866196,0.5286052129059531,CLE,1938,0.43373493975903615,0.2811799850634802
998,0.577922077922078,1.9645468079687498,76.39293269704876,0.5775923855394055,0.5751268598950718,DET,1938,0.5394736842105263,0.27210626185958253
999,0.625,1.8603045335817754,53.82863140909822,0.6057246130775543,0.6047402374027762,NY1,1938,,0.2709800190294957
1000,0.6623376623376623,1.963752238646852,76.19475593086656,0.6421065884153133,0.6286752084604433,NYA,1938,0.3076923076923077,0.2735674676524954
1001,0.3576158940397351,1.9765918582117012,79.45086781925524,0.36442762258811595,0.4139590018089402,PHA,1938,0.8153846153846154,0.26965002868617327
1002,0.39869281045751637,1.882568502148387,58.10175770143264,0.3892142715672127,0.38764371659627966,PHI,1938,,0.25385208012326654
1003,0.5584415584415584,1.858326536221753,53.46218560907121,0.555329202388026,0.5448512010864952,PIT,1938,,0.2786794540759867
1004,0.2987012987012987,1.9809295184094602,80.5770985608386,0.36711095921622233,0.38127215238578077,SLA,1938,0.7843137254901961,0.28089255578473654
1005,0.525974025974026,1.8862856157708257,58.84234352473821,0.5714285714285714,0.5742296918767507,SLN,1938,,0.2789435600578871
1006,0.477124183006536,1.985648517966696,81.81761869703301,0.48366013071895425,0.5073013415892673,WS1,1938,0.5692307692307692,0.2926561929119474
1007,0.5906040268456376,1.9849773266928832,81.64020011693954,0.5324797656129341,0.5214486436814859,BOS,1939,1.0476190476190477,0.29069329314242653
1008,0.46308724832214765,1.8475171183938919,51.49660564878087,0.43446031385233913,0.44560050891683867,BRO,1939,,0.26542056074766357
1009,0.506578947368421,1.8150898262180104,45.961952642349196,0.4957849168375484,0.4504554109950538,BSN,1939,,0.26390465380249717
1010,0.4391891891891892,1.9066877687635277,63.05070379478848,0.51135152956345,0.47391618089596477,CHA,1939,0.5398230088495575,0.2748626633832165
1011,0.5855263157894737,1.8697462607069522,55.60717726532724,0.5847858282068809,0.5946489115624702,CHN,1939,,0.26582278481012656
1012,0.5466666666666666,1.8543852539490633,52.73829581283304,0.4636075036075036,0.4359275632388215,CIN,1939,,0.27761249535143173
1013,0.5657894736842105,1.9120304646023596,64.19378383903819,0.541410344041923,0.5424253592984243,CLE,1939,0.6388888888888888,0.2802859292701279
1014,0.5454545454545454,1.9488467763410713,72.55675166634397,0.5541125541125541,0.5868151715833835,DET,1939,0.4318181818181818,0.2791963950431844
1015,0.5533333333333333,1.881796116196961,57.94886169904475,0.5919119769119768,0.5956700619641796,NY1,1939,,0.27198284265938777
1016,0.6513157894736842,1.9286083817905437,67.85268802385283,0.6601067061593376,0.6376050330218469,NYA,1939,0.5138888888888888,0.2869811320754717
1017,0.34868421052631576,1.9971952872682153,84.92118610259705,0.35090177777474024,0.37906008232479943,PHA,1939,0.5666666666666667,0.2708608024110002
1018,0.3,1.8863149661152168,58.848222752105904,0.34978072036895563,0.36869634817522695,PHI,1939,,0.26125073056691994
1019,0.5733333333333334,1.8743674494174376,56.495597402009544,0.5590764790764791,0.5465308547661488,PIT,1939,,0.2757639020687037
1020,0.3618421052631579,1.9975236676925507,85.01088199655871,0.34518113465481887,0.38079289131920707,SLA,1939,0.7916666666666666,0.2679822943563261
1021,0.47019867549668876,1.8769744227059586,57.00205165163458,0.5203692554685931,0.5610798844924283,SLN,1939,,0.2939232605103727
1022,0.4966887417218543,1.9163128313387998,65.1225907651223,0.5032535457155637,0.47637593203890133,WS1,1939,0.5,0.27802774653168355
1023,0.5894039735099338,1.9815996625550636,80.75229097935672,0.5687745966097518,0.5393294383834727,BOS,1940,0.8909090909090909,0.2857142857142857
1024,0.5490196078431373,1.8371109315012057,49.66234079007315,0.4724452047784065,0.46198337785388716,BRO,1940,,0.25978062157221204
1025,0.41721854304635764,1.8705060412286219,55.752428867724596,0.48117811084001394,0.43058786132617966,BSN,1940,,0.2563332707825108
1026,0.551948051948052,1.8750777644874006,56.63321160279486,0.5165262665262665,0.514568949180312,CHA,1940,1.1538461538461537,0.2783141477905681
1027,0.5454545454545454,1.8434804675147114,50.77840428879634,0.5782923217133743,0.5898325358851675,CHN,1940,,0.2673965485247727
1028,0.6298701298701299,1.8066771379152644,44.61116088691329,0.5133910533910534,0.49302741702741704,CIN,1940,,0.2656366344005957
1029,0.564935064935065,1.8519328305318774,52.292052980667044,0.5565618591934381,0.545022761895827,CLE,1940,0.6792452830188679,0.2652490207050923
1030,0.525974025974026,1.946775407859669,72.06299529381032,0.5497835497835498,0.5608411456093576,DET,1940,0.5909090909090909,0.2858988556662975
1031,0.5099337748344371,1.8523606309011489,52.36966514274504,0.5627557027225901,0.5760881894800867,NY1,1940,,0.2672802404207363
1032,0.7019867549668874,1.9052295177217644,62.74171078279246,0.671880068926078,0.6559244619373023,NYA,1940,0.6101694915254238,0.2593643586833144
1033,0.3618421052631579,1.9606909998631943,75.4352920688478,0.35604740327640294,0.36076183671076434,PHA,1940,0.6875,0.2622549019607843
1034,0.2980132450331126,1.817133147150997,46.29520138781898,0.33223535183020964,0.3531312119469502,PHI,1940,,0.2384660307572513
1035,0.4444444444444444,1.9387118396694734,70.16778883703238,0.5254064454064454,0.536753076988371,PIT,1940,,0.2764361507500915
1036,0.2792207792207792,1.9548547380243073,74.00506936827912,0.31325472772841195,0.34847915242652083,SLA,1940,0.7843137254901961,0.26274002954209746
1037,0.6013071895424836,1.8862856157708257,58.84234352473821,0.5324932970043995,0.5571583158649773,SLN,1940,,0.27532278596108384
1038,0.4276315789473684,1.9043475277320137,62.55544459605783,0.4671481678919196,0.4750601425652171,WS1,1940,0.425531914893617,0.270829450139795
1039,0.5324675324675324,1.9502246261525185,72.88677191154812,0.5708251776077012,0.5438621605632536,BOS,1941,0.7611940298507462,0.2830752005971263
1040,0.5751633986928104,1.8583341055068738,53.463583877558165,0.5290900849526984,0.48551278961859295,BRO,1941,,0.2723792160437557
1041,0.4276315789473684,1.8347235372237158,49.24939537661229,0.45047635645404904,0.4664409745012743,BSN,1941,,0.25064647210934615
1042,0.5324675324675324,1.8246911906222503,47.54564308103841,0.5078682578682578,0.5236940346211869,CHA,1941,0.5824175824175825,0.2546262028127313
1043,0.487012987012987,1.8476100103631423,51.513233407722645,0.5393312827523353,0.5573650034176351,CHN,1941,,0.2529636711281071
1044,0.6535947712418301,1.7866643285889072,41.53183827857438,0.6100438559262089,0.5348574823868941,CIN,1941,,0.24683786891529322
1045,0.577922077922078,1.8511487455188174,52.150055227753626,0.5695488721804511,0.5534176349965824,CLE,1941,0.746031746031746,0.2555366269165247
1046,0.5844155844155844,1.8833873592157189,58.26422459264428,0.551948051948052,0.5545454545454546,DET,1941,0.6511627906976745,0.26294227188081937
1047,0.47368421052631576,1.8586413402525133,53.52036519329405,0.5123171062313622,0.5518707832193368,NY1,1941,,0.2596848934198332
1048,0.5714285714285714,1.8918417307038784,59.96417737899476,0.6415770386230477,0.6507470889746945,NYA,1941,0.6470588235294118,0.2689199118295371
1049,0.35064935064935066,1.9321483101064534,68.65637113446682,0.3537252221462748,0.35303935784734586,PHA,1941,1.3333333333333333,0.2681784107946027
1050,0.32679738562091504,1.830866738037788,48.58841341572562,0.3082702102180092,0.3348305583521789,PHI,1941,,0.24402828205618193
1051,0.5064935064935064,1.8430456065154819,50.70154090102208,0.508090428090428,0.5256334776334776,PIT,1941,,0.2675099112705305
1052,0.43506493506493504,1.9337974847533044,69.03352462400726,0.35870927318295737,0.34996582365003415,SLA,1941,0.78,0.26627218934911245
1053,0.5490196078431373,1.8424682878435705,50.59964934699623,0.5401751576274365,0.5422869127582801,SLN,1941,,0.2715777899945025
1054,0.4155844155844156,1.915457549448576,64.93618668800397,0.4466349120845461,0.47059532633569495,WS1,1941,0.45569620253164556,0.2720521644629596
1055,0.5454545454545454,1.8654227827219056,54.78670027656962,0.5557753504773372,0.5568491735502666,BOS,1942,0.8970588235294118,0.2764862804878049
1056,0.6493506493506493,1.8137302641220532,45.74134326543577,0.5911778852955324,0.5283699324757358,BRO,1942,,0.26452223273415326
1057,0.4025974025974026,1.7913667879170894,42.2387557254842,0.41581584153037615,0.4547526628129625,BSN,1942,,0.2395115225526886
1058,0.5,1.7924662419278072,42.40549289927993,0.5281385281385281,0.5164092664092663,CHA,1942,0.6140350877192983,0.2455041422509598
1059,0.45454545454545453,1.8153798609185174,46.00913119823981,0.49567099567099565,0.5352870813397128,CHN,1942,,0.25411061285500747
1060,0.5714285714285714,1.738449615890111,34.8412347787612,0.6182978241801772,0.5530393005687124,CIN,1942,,0.2311787072243346
1061,0.487012987012987,1.8091716947412624,45.008158811712725,0.5432900432900434,0.5469241285030759,CLE,1942,1.0724637681159421,0.2527741207447809
1062,0.487012987012987,1.7783841383019043,40.311353821323976,0.5324675324675324,0.5441558441558442,DET,1942,1.0256410256410255,0.2464801952318378
1063,0.48366013071895425,1.8265307886070357,47.85427257744249,0.48909270535990235,0.529122289882608,NY1,1942,,0.25393474088291745
1064,0.6558441558441559,1.8398812839315593,50.14518667184247,0.6430864940798716,0.6485825868101923,NYA,1942,0.4782608695652174,0.26936852026390196
1065,0.4155844155844156,1.856528918991406,53.130986199798954,0.3760252904989747,0.366875195212595,PHA,1942,1.0227272727272727,0.24881740775780511
1066,0.2792207792207792,1.7611181190701504,37.86350381839969,0.30134380329160226,0.32054484406646466,PHI,1942,,0.23201581027667983
1067,0.525974025974026,1.8121645854671693,45.48839657260975,0.49230399230399224,0.5217373737373737,PIT,1942,,0.24490595611285265
1068,0.45454545454545453,1.8736376149824403,56.35449574557609,0.3896103896103896,0.3658749145591251,SLA,1942,1.027027027027027,0.25894052400076495
1069,0.6339869281045751,1.804200728581825,44.21997933963814,0.5947712418300654,0.5560972853921822,SLN,1942,,0.2682161962737502
1070,0.45454545454545453,1.9128328011305962,64.36694678113055,0.4325871496924128,0.45431487476112575,WS1,1942,0.29591836734693877,0.2576015108593012
1071,0.6118421052631579,1.7790511575082866,40.408536287665974,0.5632547277284119,0.5739544367081615,BOS,1943,0.7093023255813954,0.24369436201780414
1072,0.6753246753246753,1.875521989070247,56.719418023809276,0.633279574456045,0.582389115906684,BRO,1943,,0.27199095874929363
1073,0.39864864864864863,1.7439917158556324,35.56062772496728,0.40962587673113987,0.4305350241216397,BSN,1943,,0.23344880677444188
1074,0.44594594594594594,1.7777498881763159,40.219128795073615,0.4928044928044928,0.4939101439101439,CHA,1943,0.5028901734104047,0.24685953559192997
1075,0.44155844155844154,1.808758755122176,44.94223602361592,0.46103896103896097,0.5028195488721805,CHN,1943,,0.26141314642924796
1076,0.5,1.7707690932363371,39.21577792877642,0.5750077808901338,0.5803120278414398,CIN,1943,,0.255582660911991
1077,0.487012987012987,1.7886865203275861,41.83459882061382,0.5173160173160173,0.5365345181134655,CLE,1943,1.2340425531914894,0.25507686468020496
1078,0.474025974025974,1.7885216383594706,41.809843289038206,0.5151515151515151,0.5233766233766233,DET,1943,1.075,0.2611856823266219
1079,0.5592105263157895,1.8181971445505163,46.46953669237422,0.5055182891870198,0.515964395145766,NY1,1943,,0.24744801512287334
1080,0.6688311688311688,1.7966006266140833,43.03747409467332,0.6320346320346321,0.6498812881088936,NYA,1943,1.3043478260869565,0.2555850056796668
1081,0.35714285714285715,1.7978679553060521,43.23278260673615,0.37445887445887444,0.36678058783321943,PHA,1943,0.7636363636363637,0.2324561403508772
1082,0.2781456953642384,1.8050554111190122,44.354659125794655,0.29472128673531084,0.296435421047809,PHI,1943,,0.2493864451576364
1083,0.4489795918367347,1.816108897152115,46.127900614485384,0.49381570810142233,0.499844980416409,PIT,1943,,0.26172239865495983
1084,0.543046357615894,1.7985793271921793,43.342739920653635,0.47755224907542787,0.41474392634204416,SLA,1943,1.162162162162162,0.24521739130434783
1085,0.6883116883116883,1.7656200607371049,38.48932246847413,0.6237727414198002,0.5885648178597146,SLN,1943,,0.2785950717175432
1086,0.4105960264900662,1.8241760181102866,47.45951437562949,0.4269086322066455,0.44100924345783177,WS1,1943,0.3873239436619718,0.253774125740493
1087,0.4473684210526316,1.8746710589514533,56.55438316881091,0.5348883572567783,0.5453073155495602,BOS,1944,0.6666666666666666,0.2696296296296296
1088,0.5294117647058824,1.9175365112137275,65.39007060660249,0.6180290297937358,0.5956540191834309,BRO,1944,,0.2688670498794734
1089,0.4444444444444444,1.819896967221646,46.7492015304122,0.41523016523016526,0.41810812353684434,BSN,1944,,0.24592957213176828
1090,0.5324675324675324,1.797371714823711,43.1562178492874,0.4928044928044928,0.5125658125658126,CHA,1944,0.7121212121212122,0.24697656840513985
1091,0.48366013071895425,1.8544890514416787,52.75725348943204,0.45992134227428344,0.4824463118580765,CHN,1944,,0.26089344562431344
1092,0.564935064935065,1.7525584654770574,36.69729419252742,0.5454545454545455,0.5839657074951192,CIN,1944,,0.2542212103965092
1093,0.5359477124183006,1.8412766105333602,50.389875630449595,0.5033245621480916,0.5305661658602836,CLE,1944,0.875,0.2660098522167488
1094,0.5064935064935064,1.805031610182869,44.35090392248718,0.48917748917748916,0.5155844155844156,DET,1944,0.9016393442622951,0.26291167664670656
1095,0.35947712418300654,1.8930906875457394,60.21882401499385,0.4674492604059168,0.4771931533157006,NY1,1944,,0.2634753109687147
1096,0.6363636363636364,1.8330342239799204,48.9589510250411,0.6536796536796537,0.646890857486884,NYA,1944,0.34065934065934067,0.2644907146876759
1097,0.3181818181818182,1.7565966116027303,37.24363405053391,0.3636363636363636,0.3606801093643199,PHA,1944,0.7619047619047619,0.2567771084337349
1098,0.4155844155844156,1.7939627762487869,42.63334181043798,0.3243169633898111,0.31955230416469216,PHI,1944,,0.25108470099981134
1099,0.5194805194805194,1.8644835096447485,54.609810276168275,0.49814471243042674,0.4890744176458462,PIT,1944,,0.2654753131908622
1100,0.47368421052631576,1.8248958202327996,47.57989051782979,0.49042534089588813,0.43711234739467575,SLA,1944,0.75,0.25204023533877395
1101,0.6818181818181818,1.8112171226818483,45.33590144963509,0.6680389327448152,0.6308887191240132,SLN,1944,,0.2752511415525114
1102,0.5490196078431373,1.8187317221589943,46.55733587676978,0.4713870296262193,0.4514754166820884,WS1,1944,0.4645669291338583,0.26057529610829105
1103,0.5,1.8157025106974223,46.061663126741145,0.5197368421052632,0.5274265208475735,BOS,1945,0.6944444444444444,0.2595490963294205
1104,0.4090909090909091,1.9164585543712014,65.15439531170695,0.5379424497071555,0.5676682794329853,BRO,1945,,0.2709486895533407
1105,0.42207792207792205,1.8943537604691245,60.477276656510256,0.4217236717236717,0.41907999934315726,BSN,1945,,0.2670464988053667
1106,0.461038961038961,1.8211104136063272,46.949712979349485,0.47981747981747985,0.4943839943839944,CHA,1945,0.6923076923076923,0.26196572779200317
1107,0.487012987012987,1.819896967221646,46.7492015304122,0.47074385309679423,0.4707580001697648,CHN,1945,,0.27651944129860323
1108,0.577922077922078,1.8079214244483373,44.808812519172,0.5476190476190476,0.5735760971055088,CIN,1945,,0.249290176036343
