,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc
873,PHA,1930,0.6933333333333334,0.6415884333531392,0.6114092003627607
874,PHI,1930,0.46405228758169936,0.35937195186421195,0.38133325206039614
875,PIT,1930,0.5751633986928104,0.5815878451327369,0.5829396351842173
876,SLA,1930,0.5197368421052632,0.47927509653515843,0.4752740809242357
877,SLN,1930,0.5131578947368421,0.5771160670541476,0.5625076505881459
878,WS1,1930,0.46710526315789475,0.5020221007063113,0.5363655783045815
879,BOS,1931,0.33766233766233766,0.36227824463118585,0.3437314319667261
880,BRO,1931,0.5584415584415584,0.5064086240556829,0.48162295221118756
881,BSN,1931,0.45454545454545453,0.381659734600911,0.3937600239457824
882,CHA,1931,0.4025974025974026,0.4194292549555707,0.44904317388837506
883,CHN,1931,0.5844155844155844,0.6066871724766462,0.5816169210906053
884,CIN,1931,0.38311688311688313,0.44161540214171796,0.4759954699583183
885,CLE,1931,0.525974025974026,0.48715538847117795,0.4928534571723427
886,DET,1931,0.487012987012987,0.46103896103896097,0.4864103217044393
887,NY1,1931,0.564935064935065,0.5750408531865485,0.5625182764255612
888,NYA,1931,0.5584415584415584,0.5952380952380952,0.6181818181818182
889,PHA,1931,0.6623376623376623,0.665397957162663,0.6280872591460827
890,PHI,1931,0.33766233766233766,0.3615364540287141,0.35997683070397485
891,PIT,1931,0.5194805194805194,0.5512848148297064,0.5626527325443733
892,SLA,1931,0.4155844155844156,0.4892629300524038,0.45120142155745874
893,SLN,1931,0.5974025974025974,0.5758145363408521,0.5813345752974236
894,WS1,1931,0.6103896103896104,0.5215026201868307,0.5312911825017088
895,BOS,1932,0.40789473684210525,0.3740601503759398,0.3651796603808988
896,BRO,1932,0.5197368421052632,0.5118982468053676,0.4927598631159002
897,BSN,1932,0.4155844155844156,0.4112554112554112,0.39003480179950767
898,CHA,1932,0.3660130718954248,0.38558945640988984,0.4163634353262836
899,CHN,1932,0.5454545454545454,0.591535657325131,0.5842143236880079
900,CIN,1932,0.37662337662337664,0.3961038961038961,0.43833313229598064
901,CLE,1932,0.5064935064935064,0.5217874231032126,0.4798664441853296
902,DET,1932,0.3961038961038961,0.44588744588744594,0.463033698327816
903,NY1,1932,0.5723684210526315,0.5645316255720577,0.578978715602975
904,NYA,1932,0.6143790849673203,0.5814164049458167,0.6228758169934642
905,PHA,1932,0.7039473684210527,0.6865394546973494,0.6582100661636265
906,PHI,1932,0.42857142857142855,0.4100953512718218,0.3688699243652804
907,PIT,1932,0.487012987012987,0.527218968395439,0.5502514083783434
908,SLA,1932,0.4090909090909091,0.44813738892686256,0.4525001228561599
909,SLN,1932,0.6558441558441559,0.5888015493278651,0.5969189908818392
910,WS1,1932,0.5974025974025974,0.5582991569833675,0.5427717019822282
911,BOS,1933,0.2792207792207792,0.3415926179084074,0.3547900499912884
912,BRO,1933,0.525974025974026,0.5347174755069491,0.5129873480492676
913,BSN,1933,0.5,0.4567099567099567,0.41211272387742975
914,CHA,1933,0.32450331125827814,0.36437126191703517,0.389760829604083
915,CHN,1933,0.5844155844155844,0.5714285714285713,0.5899863294600136
916,CIN,1933,0.38961038961038963,0.38311688311688313,0.41821599453178404
917,CLE,1933,0.5723684210526315,0.5349453178400546,0.5080656185919343
918,DET,1933,0.5033112582781457,0.462142713798343,0.456506407499785
919,NY1,1933,0.4675324675324675,0.5349453178400547,0.5530046896289489
920,NYA,1933,0.6948051948051948,0.6225419460713578,0.6189797130973601
921,PHA,1933,0.6103896103896104,0.6588915470494419,0.6621061700597305
922,PHI,1933,0.5064935064935064,0.42424242424242414,0.40393485943021545
923,PIT,1933,0.5584415584415584,0.5216450216450216,0.5398617979887329
924,SLA,1933,0.4090909090909091,0.41125541125541126,0.4571941216678058
925,SLN,1933,0.4675324675324675,0.5735930735930735,0.570164046479836
926,WS1,1933,0.6038961038961039,0.6038961038961039,0.5531613123718386
927,BOS,1934,0.4228187919463087,0.3699781026697311,0.36484400445898146
928,BRO,1934,0.42483660130718953,0.49018248979549295,0.49730107353946373
929,BSN,1934,0.538961038961039,0.48484848484848486,0.4545454545454546
930,CHA,1934,0.44666666666666666,0.37906101660678987,0.3855876694309229
931,CHN,1934,0.5584415584415584,0.5627705627705627,0.5834928229665072
932,CIN,1934,0.3815789473684211,0.3826042378673958,0.39190020505809986
933,CLE,1934,0.4966887417218543,0.5251835564226641,0.5268838864168247
934,DET,1934,0.487012987012987,0.46214271379834293,0.4655973165906941
935,NY1,1934,0.5986842105263158,0.5461950330371383,0.5519623109549914
936,NYA,1934,0.6066666666666667,0.638616982146394,0.6091442152618622
937,PHA,1934,0.5231788079470199,0.612505262252561,0.6386373564857357
938,PHI,1934,0.39473684210526316,0.44326725905673275,0.42630328048284705
939,PIT,1934,0.564935064935065,0.5367965367965368,0.541006705712588
940,SLA,1934,0.36423841059602646,0.39414007625928155,0.42354829729350474
941,SLN,1934,0.5359477124183006,0.5531081119316413,0.5539769655868727
942,WS1,1934,0.6513157894736842,0.6175381635907952,0.5860218728639781
943,BOS,1935,0.5,0.400679857055696,0.38951932913430615
944,BRO,1935,0.46710526315789475,0.4726386301463701,0.4992188581971864
945,BSN,1935,0.5165562913907285,0.5185057767839224,0.4851294400963275
946,CHA,1935,0.34868421052631576,0.3732847294837535,0.3776929325888176
947,CHN,1935,0.5695364238410596,0.5707978555660674,0.5684527393136664
948,CIN,1935,0.3443708609271523,0.3718533993019877,0.3750600915292446
949,CLE,1935,0.551948051948052,0.5403350715741793,0.5306945494380141
950,DET,1935,0.6558441558441559,0.5487228003784295,0.5058570568504343
951,NY1,1935,0.6078431372549019,0.5580199384378951,0.5622726602602763
952,NYA,1935,0.6103896103896104,0.6372871572871572,0.6169364230540701
953,PHA,1935,0.4533333333333333,0.5289672505566546,0.5906373564857358
954,PHI,1935,0.37583892617449666,0.42568975825775546,0.40866060820140654
955,PIT,1935,0.49333333333333335,0.5389033189033189,0.5246406926406927
956,SLA,1935,0.4407894736842105,0.4047062644570487,0.4077588236092942
957,SLN,1935,0.6209150326797386,0.5414650708768355,0.5755283931754519
958,WS1,1935,0.4342105263157895,0.5631408065618592,0.5794429254955571
959,BOS,1936,0.5098039215686274,0.4775409045049787,0.4239476459155641
960,BRO,1936,0.45751633986928103,0.44981940144478844,0.47903381448273086
961,BSN,1936,0.24836601307189543,0.4346277811412209,0.4438935518016157
962,CHA,1936,0.4868421052631579,0.4273976608187134,0.39454187312196864
963,CHN,1936,0.6493506493506493,0.5924428772110891,0.5814397523006793
964,CIN,1936,0.4444444444444444,0.3901314175800059,0.3873256037947568
965,CLE,1936,0.5359477124183006,0.5281948353627356,0.532689286726869
966,DET,1936,0.6158940397350994,0.5862503941974141,0.5316332673948568
967,NY1,1936,0.5947712418300654,0.600432863203761,0.5682398956392765
968,NYA,1936,0.5973154362416108,0.6047905710992959,0.6247111986140805
969,PHA,1936,0.38926174496644295,0.4552579620822654,0.5360221730114918
970,PHI,1936,0.41830065359477125,0.39629214062484364,0.42478827138789316
971,PIT,1936,0.5620915032679739,0.5401199671787907,0.5331628893981836
972,SLA,1936,0.4276315789473684,0.41088648774253517,0.4101682562818848
973,SLN,1936,0.6233766233766234,0.5934131228248876,0.5807231983702572
974,WS1,1936,0.43790849673202614,0.5078116041738333,0.5449467027640402
975,BOS,1937,0.4805194805194805,0.49677446736270264,0.43847259465103916
976,BRO,1937,0.43506493506493504,0.4532288460307036,0.4620994330746653
977,BSN,1937,0.461038961038961,0.408653755167195,0.45298446089252475
978,CHA,1937,0.5364238410596026,0.45731671894969206,0.42862402695480417
979,CHN,1937,0.564935064935065,0.5946073793755914,0.5853358561967833
980,CIN,1937,0.4805194805194805,0.42311159529702574,0.4081048245739776
981,CLE,1937,0.5194805194805194,0.535792094615624,0.5352866893242716
982,DET,1937,0.538961038961039,0.6035664115134315,0.5602046959662854
983,NY1,1937,0.5974025974025974,0.6000056588291883,0.5732467309092697
984,NYA,1937,0.6666666666666666,0.6247905710992959,0.6351687149539499
985,PHA,1937,0.3464052287581699,0.39633343568598206,0.4645137450789153
986,PHI,1937,0.35064935064935066,0.3815963101395396,0.40920385580347773
987,PIT,1937,0.5454545454545454,0.5336264606852842,0.5448512010864952
988,SLA,1937,0.375,0.41447368421052627,0.40335007446370286
989,SLN,1937,0.564935064935065,0.6030755736638089,0.562541380188439
990,WS1,1937,0.5359477124183006,0.4693555784887054,0.5326557257671809
991,BOS,1938,0.5263157894736842,0.505546397187264,0.48789159670162013
992,BRO,1938,0.40522875816993464,0.4326033443680502,0.43795037951384697
993,BSN,1938,0.5197368421052632,0.40971393873870654,0.45693182931357745
994,CHA,1938,0.5584415584415584,0.5272358349214397,0.47541167639146026
995,CHN,1938,0.6038961038961039,0.6060606060606061,0.5892319600928873
996,CIN,1938,0.36363636363636365,0.4295334295334295,0.40291001937917237
997,CLE,1938,0.538961038961039,0.5314630902866196,0.5286052129059531
998,DET,1938,0.577922077922078,0.5775923855394055,0.5751268598950718
999,NY1,1938,0.625,0.6057246130775543,0.6047402374027762
1000,NYA,1938,0.6623376623376623,0.6421065884153133,0.6286752084604433
1001,PHA,1938,0.3576158940397351,0.36442762258811595,0.4139590018089402
1002,PHI,1938,0.39869281045751637,0.3892142715672127,0.38764371659627966
1003,PIT,1938,0.5584415584415584,0.555329202388026,0.5448512010864952
1004,SLA,1938,0.2987012987012987,0.36711095921622233,0.38127215238578077
1005,SLN,1938,0.525974025974026,0.5714285714285714,0.5742296918767507
1006,WS1,1938,0.477124183006536,0.48366013071895425,0.5073013415892673
1007,BOS,1939,0.5906040268456376,0.5324797656129341,0.5214486436814859
1008,BRO,1939,0.46308724832214765,0.43446031385233913,0.44560050891683867
1009,BSN,1939,0.506578947368421,0.4957849168375484,0.4504554109950538
1010,CHA,1939,0.4391891891891892,0.51135152956345,0.47391618089596477
1011,CHN,1939,0.5855263157894737,0.5847858282068809,0.5946489115624702
1012,CIN,1939,0.5466666666666666,0.4636075036075036,0.4359275632388215
1013,CLE,1939,0.5657894736842105,0.541410344041923,0.5424253592984243
1014,DET,1939,0.5454545454545454,0.5541125541125541,0.5868151715833835
1015,NY1,1939,0.5533333333333333,0.5919119769119768,0.5956700619641796
1016,NYA,1939,0.6513157894736842,0.6601067061593376,0.6376050330218469
1017,PHA,1939,0.34868421052631576,0.35090177777474024,0.37906008232479943
1018,PHI,1939,0.3,0.34978072036895563,0.36869634817522695
1019,PIT,1939,0.5733333333333334,0.5590764790764791,0.5465308547661488
1020,SLA,1939,0.3618421052631579,0.34518113465481887,0.38079289131920707
1021,SLN,1939,0.47019867549668876,0.5203692554685931,0.5610798844924283
1022,WS1,1939,0.4966887417218543,0.5032535457155637,0.47637593203890133
1023,BOS,1940,0.5894039735099338,0.5687745966097518,0.5393294383834727
1024,BRO,1940,0.5490196078431373,0.4724452047784065,0.46198337785388716
1025,BSN,1940,0.41721854304635764,0.48117811084001394,0.43058786132617966
1026,CHA,1940,0.551948051948052,0.5165262665262665,0.514568949180312
1027,CHN,1940,0.5454545454545454,0.5782923217133743,0.5898325358851675
1028,CIN,1940,0.6298701298701299,0.5133910533910534,0.49302741702741704
1029,CLE,1940,0.564935064935065,0.5565618591934381,0.545022761895827
1030,DET,1940,0.525974025974026,0.5497835497835498,0.5608411456093576
1031,NY1,1940,0.5099337748344371,0.5627557027225901,0.5760881894800867
1032,NYA,1940,0.7019867549668874,0.671880068926078,0.6559244619373023
1033,PHA,1940,0.3618421052631579,0.35604740327640294,0.36076183671076434
1034,PHI,1940,0.2980132450331126,0.33223535183020964,0.3531312119469502
1035,PIT,1940,0.4444444444444444,0.5254064454064454,0.536753076988371
1036,SLA,1940,0.2792207792207792,0.31325472772841195,0.34847915242652083
1037,SLN,1940,0.6013071895424836,0.5324932970043995,0.5571583158649773
1038,WS1,1940,0.4276315789473684,0.4671481678919196,0.4750601425652171
1039,BOS,1941,0.5324675324675324,0.5708251776077012,0.5438621605632536
1040,BRO,1941,0.5751633986928104,0.5290900849526984,0.48551278961859295
1041,BSN,1941,0.4276315789473684,0.45047635645404904,0.4664409745012743
1042,CHA,1941,0.5324675324675324,0.5078682578682578,0.5236940346211869
1043,CHN,1941,0.487012987012987,0.5393312827523353,0.5573650034176351
1044,CIN,1941,0.6535947712418301,0.6100438559262089,0.5348574823868941
1045,CLE,1941,0.577922077922078,0.5695488721804511,0.5534176349965824
1046,DET,1941,0.5844155844155844,0.551948051948052,0.5545454545454546
1047,NY1,1941,0.47368421052631576,0.5123171062313622,0.5518707832193368
1048,NYA,1941,0.5714285714285714,0.6415770386230477,0.6507470889746945
1049,PHA,1941,0.35064935064935066,0.3537252221462748,0.35303935784734586
1050,PHI,1941,0.32679738562091504,0.3082702102180092,0.3348305583521789
1051,PIT,1941,0.5064935064935064,0.508090428090428,0.5256334776334776
1052,SLA,1941,0.43506493506493504,0.35870927318295737,0.34996582365003415
1053,SLN,1941,0.5490196078431373,0.5401751576274365,0.5422869127582801
1054,WS1,1941,0.4155844155844156,0.4466349120845461,0.47059532633569495
1055,BOS,1942,0.5454545454545454,0.5557753504773372,0.5568491735502666
1056,BRO,1942,0.6493506493506493,0.5911778852955324,0.5283699324757358
1057,BSN,1942,0.4025974025974026,0.41581584153037615,0.4547526628129625
1058,CHA,1942,0.5,0.5281385281385281,0.5164092664092663
1059,CHN,1942,0.45454545454545453,0.49567099567099565,0.5352870813397128
1060,CIN,1942,0.5714285714285714,0.6182978241801772,0.5530393005687124
1061,CLE,1942,0.487012987012987,0.5432900432900434,0.5469241285030759
1062,DET,1942,0.487012987012987,0.5324675324675324,0.5441558441558442
1063,NY1,1942,0.48366013071895425,0.48909270535990235,0.529122289882608
1064,NYA,1942,0.6558441558441559,0.6430864940798716,0.6485825868101923
1065,PHA,1942,0.4155844155844156,0.3760252904989747,0.366875195212595
1066,PHI,1942,0.2792207792207792,0.30134380329160226,0.32054484406646466
1067,PIT,1942,0.525974025974026,0.49230399230399224,0.5217373737373737
1068,SLA,1942,0.45454545454545453,0.3896103896103896,0.3658749145591251
1069,SLN,1942,0.6339869281045751,0.5947712418300654,0.5560972853921822
1070,WS1,1942,0.45454545454545453,0.4325871496924128,0.45431487476112575
1071,BOS,1943,0.6118421052631579,0.5632547277284119,0.5739544367081615
1072,BRO,1943,0.6753246753246753,0.633279574456045,0.582389115906684
1073,BSN,1943,0.39864864864864863,0.40962587673113987,0.4305350241216397
1074,CHA,1943,0.44594594594594594,0.4928044928044928,0.4939101439101439
1075,CHN,1943,0.44155844155844154,0.46103896103896097,0.5028195488721805
1076,CIN,1943,0.5,0.5750077808901338,0.5803120278414398
1077,CLE,1943,0.487012987012987,0.5173160173160173,0.5365345181134655
1078,DET,1943,0.474025974025974,0.5151515151515151,0.5233766233766233
1079,NY1,1943,0.5592105263157895,0.5055182891870198,0.515964395145766
1080,NYA,1943,0.6688311688311688,0.6320346320346321,0.6498812881088936
1081,PHA,1943,0.35714285714285715,0.37445887445887444,0.36678058783321943
1082,PHI,1943,0.2781456953642384,0.29472128673531084,0.296435421047809
1083,PIT,1943,0.4489795918367347,0.49381570810142233,0.499844980416409
1084,SLA,1943,0.543046357615894,0.47755224907542787,0.41474392634204416
1085,SLN,1943,0.6883116883116883,0.6237727414198002,0.5885648178597146
1086,WS1,1943,0.4105960264900662,0.4269086322066455,0.44100924345783177
1087,BOS,1944,0.4473684210526316,0.5348883572567783,0.5453073155495602
1088,BRO,1944,0.5294117647058824,0.6180290297937358,0.5956540191834309
1089,BSN,1944,0.4444444444444444,0.41523016523016526,0.41810812353684434
1090,CHA,1944,0.5324675324675324,0.4928044928044928,0.5125658125658126
1091,CHN,1944,0.48366013071895425,0.45992134227428344,0.4824463118580765
1092,CIN,1944,0.564935064935065,0.5454545454545455,0.5839657074951192
1093,CLE,1944,0.5359477124183006,0.5033245621480916,0.5305661658602836
1094,DET,1944,0.5064935064935064,0.48917748917748916,0.5155844155844156
1095,NY1,1944,0.35947712418300654,0.4674492604059168,0.4771931533157006
1096,NYA,1944,0.6363636363636364,0.6536796536796537,0.646890857486884
1097,PHA,1944,0.3181818181818182,0.3636363636363636,0.3606801093643199
1098,PHI,1944,0.4155844155844156,0.3243169633898111,0.31955230416469216
1099,PIT,1944,0.5194805194805194,0.49814471243042674,0.4890744176458462
1100,SLA,1944,0.47368421052631576,0.49042534089588813,0.43711234739467575
1101,SLN,1944,0.6818181818181818,0.6680389327448152,0.6308887191240132
1102,WS1,1944,0.5490196078431373,0.4713870296262193,0.4514754166820884
1103,BOS,1945,0.5,0.5197368421052632,0.5274265208475735
1104,BRO,1945,0.4090909090909091,0.5379424497071555,0.5676682794329853
1105,BSN,1945,0.42207792207792205,0.4217236717236717,0.41907999934315726
1106,CHA,1945,0.461038961038961,0.47981747981747985,0.4943839943839944
1107,CHN,1945,0.487012987012987,0.47074385309679423,0.4707580001697648
1108,CIN,1945,0.577922077922078,0.5476190476190476,0.5735760971055088
1109,CLE,1945,0.4675324675324675,0.496831055654585,0.5110856463797641
1110,DET,1945,0.5714285714285714,0.5173160173160173,0.5246753246753246
1111,NY1,1945,0.43506493506493504,0.45125086185457697,0.46221938536180024
1112,NYA,1945,0.538961038961039,0.6147186147186147,0.6142857142857142
1113,PHA,1945,0.4675324675324675,0.38095238095238093,0.38181818181818183
1114,PHI,1945,0.39869281045751637,0.36414097380205684,0.33968821724957293
1115,PIT,1945,0.5882352941176471,0.5188984684783003,0.5178325875804868
1116,SLA,1945,0.577922077922078,0.5315508820214293,0.49685260713493545
1117,SLN,1945,0.6818181818181818,0.683982683982684,0.6469909175791528
1118,WS1,1945,0.4155844155844156,0.4584000166392064,0.4490659840094978
1119,BOS,1946,0.461038961038961,0.4694691273638642,0.5131408065618592
1120,BRO,1946,0.564935064935065,0.5011459129106188,0.5656226126814363
1121,BSN,1946,0.4407894736842105,0.43577061340219236,0.4217115782905257
1122,CHA,1946,0.47651006711409394,0.4900055202068625,0.4831925013133067
1123,CHN,1946,0.6363636363636364,0.5356789180318592,0.5006281300398948
1124,CIN,1946,0.3961038961038961,0.512987012987013,0.5220779220779221
1125,CLE,1946,0.503448275862069,0.5023094852709457,0.4961908859677622
1126,DET,1946,0.5751633986928104,0.5510284922049627,0.5228248875307699
1127,NY1,1946,0.5131578947368421,0.4358999846615946,0.4701141222039055
1128,NYA,1946,0.5328947368421053,0.5694064707222601,0.606578947368421
1129,PHA,1946,0.3466666666666667,0.37746031746031744,0.38102164502164504
1130,PHI,1946,0.2987012987012987,0.37099284158107687,0.3340689998656497
1131,PIT,1946,0.5324675324675324,0.5467277820218996,0.5230273927752919
1132,SLA,1946,0.5364238410596026,0.5293433765026655,0.517124388333869
1133,SLN,1946,0.6168831168831169,0.6601731601731601,0.6605636193871487
1134,WS1,1946,0.564935064935065,0.5098463627875393,0.4789361138796277
1135,BOS,1947,0.6753246753246753,0.5454545454545454,0.5391148325358851
1136,BRO,1947,0.6153846153846154,0.5298035298035298,0.5588294058882294
1137,BSN,1947,0.5294117647058824,0.4640930534893383,0.4470744507122216
1138,CHA,1947,0.4805194805194805,0.47268950289084516,0.47929639741720276
1139,CHN,1947,0.5359477124183006,0.5531081119316413,0.516908581614464
1140,CIN,1947,0.43506493506493504,0.4696969696969697,0.49480519480519486
1141,CLE,1947,0.44155844155844154,0.470846394984326,0.4870999768768531
1142,DET,1947,0.5974025974025974,0.581331522507993,0.544902809608692
1143,NY1,1947,0.3961038961038961,0.4481089086352245,0.4526028752808939
1144,NYA,1947,0.564935064935065,0.5455969469127364,0.5883971291866029
1145,PHA,1947,0.3181818181818182,0.37746031746031744,0.3615411255411255
1146,PHI,1947,0.44805194805194803,0.38181535240358766,0.3678352336318834
1147,PIT,1947,0.4090909090909091,0.5099312452253629,0.4996507693986686
1148,SLA,1947,0.42857142857142855,0.514305782517703,0.5119295831390638
1149,SLN,1947,0.6282051282051282,0.6423021423021423,0.6594072594072593
1150,WS1,1947,0.4935064935064935,0.4913419913419914,0.48672832167183555
1151,BOS,1948,0.538961038961039,0.5584415584415585,0.5245386192754614
1152,BRO,1948,0.6103896103896104,0.596903096903097,0.5458423929012165
1153,BSN,1948,0.5584415584415584,0.5095475989438838,0.47903303267080355
1154,CHA,1948,0.45454545454545453,0.470525000726343,0.4810162991371045
1155,CHN,1948,0.44805194805194803,0.5401210989446283,0.5182072829131653
1156,CIN,1948,0.474025974025974,0.4350649350649351,0.4896103896103896
1157,CLE,1948,0.5194805194805194,0.48816241230034335,0.49359348337035963
1158,DET,1948,0.551948051948052,0.5748380160144866,0.5604872251931076
1159,NY1,1948,0.525974025974026,0.4784119389382548,0.44595557521254114
1160,NYA,1948,0.6298701298701299,0.5758999772157667,0.580604921394395
1161,PHA,1948,0.5064935064935064,0.39044733044733043,0.3914112554112554
1162,PHI,1948,0.4025974025974026,0.38311688311688313,0.39272557507851624
1163,PIT,1948,0.4025974025974026,0.44805194805194803,0.4903743315508022
1164,SLA,1948,0.38311688311688313,0.4493707175826381,0.4799436882392616
1165,SLN,1948,0.577922077922078,0.6076701076701077,0.6373293373293373
1166,WS1,1948,0.4155844155844156,0.4913419913419914,0.4877259994907055
1167,BOS,1949,0.6193548387096774,0.6112135176651307,0.5589359028068706
1168,BRO,1949,0.5454545454545454,0.5904095904095904,0.5490509490509491
1169,BSN,1949,0.5947712418300654,0.5608748549925021,0.5090983921479278
1170,CHA,1949,0.3355263157894737,0.4235304169514696,0.4416280558014928
1171,CHN,1949,0.4155844155844156,0.46652802535155474,0.5045921398862575
1172,CIN,1949,0.41830065359477125,0.4424638542285601,0.4602835073423309
1173,CLE,1949,0.6258064516129033,0.5289484708839547,0.5115652312092801
1174,DET,1949,0.5064935064935064,0.551948051948052,0.5604872251931076
1175,NY1,1949,0.5064935064935064,0.4761904761904761,0.4753588516746411
1176,NYA,1949,0.6103896103896104,0.6017316017316018,0.5754101161995899
1177,PHA,1949,0.5454545454545454,0.4567099567099567,0.43686580086580085
1178,PHI,1949,0.42857142857142855,0.4264069264069264,0.3953229776759189
1179,PIT,1949,0.538961038961039,0.45021645021645024,0.494270435446906
1180,SLA,1949,0.38562091503267976,0.3991030755736638,0.4623310291405344
1181,SLN,1949,0.551948051948052,0.5860250860250861,0.6113553113553113
1182,WS1,1949,0.3660130718954248,0.42503466032877796,0.45112469230116287
1183,BOS,1950,0.6233766233766234,0.5938975003491133,0.5836112274821953
1184,BRO,1950,0.6298701298701299,0.5952380952380952,0.5932067932067933
1185,BSN,1950,0.487012987012987,0.5467419290948703,0.5220854051349407
1186,CHA,1950,0.4090909090909091,0.3997208931419458,0.4312384454118824
1187,CHN,1950,0.3961038961038961,0.41991341991341996,0.4864103217044393
1188,CIN,1950,0.4025974025974026,0.4316413434060493,0.4252185722773958
1189,CLE,1950,0.577922077922078,0.5744030163385002,0.5336431532872022
1190,DET,1950,0.564935064935065,0.5411255411255411,0.5591885238944062
1191,NY1,1950,0.474025974025974,0.5021645021645021,0.48315105946684894
1192,NYA,1950,0.6298701298701299,0.6233766233766234,0.593591934381408
1193,PHA,1950,0.525974025974026,0.5259740259740259,0.44855411255411254
1194,PHI,1950,0.525974025974026,0.4523809523809524,0.4207792207792208
1195,PIT,1950,0.461038961038961,0.4675324675324675,0.4688311688311688
1196,SLA,1950,0.34415584415584416,0.3709645474351357,0.4155777823872876
1197,SLN,1950,0.6233766233766234,0.5844155844155844,0.5996669996669997
1198,WS1,1950,0.3246753246753247,0.3687576040517217,0.43294287411934473
1199,BOS,1951,0.6103896103896104,0.617707024158637,0.6134813573523251
1200,BRO,1951,0.577922077922078,0.5844155844155844,0.5958041958041959
1201,BSN,1951,0.538961038961039,0.5402484226013637,0.5417197181903064
1202,CHA,1951,0.38961038961038963,0.3780758714969241,0.4138585099111415
1203,CHN,1951,0.41830065359477125,0.4099963217610276,0.4427977251506663
1204,CIN,1951,0.43137254901960786,0.41742353507059393,0.4322723028605382
1205,CLE,1951,0.5974025974025974,0.6003770423125262,0.552434017595308
1206,DET,1951,0.6168831168831169,0.5627705627705627,0.5675324675324676
1207,NY1,1951,0.5584415584415584,0.512987012987013,0.49220779220779215
1208,NYA,1951,0.6363636363636364,0.6255411255411256,0.6142857142857143
1209,PHA,1951,0.33766233766233766,0.4696969696969697,0.4467532467532468
1210,PHI,1951,0.5909090909090909,0.5151515151515152,0.4792207792207792
1211,PIT,1951,0.37254901960784315,0.45751633986928103,0.436847466259231
1212,SLA,1951,0.37662337662337664,0.3688000452706335,0.38361768950004244
1213,SLN,1951,0.5098039215686274,0.5617095322977675,0.5782511606041018
1214,WS1,1951,0.43506493506493504,0.37525111054522814,0.4069688481453187
1215,BOS,1952,0.564935064935065,0.5995670995670995,0.591403435274403
1216,BRO,1952,0.6178343949044586,0.6085422008988888,0.5962941517081644
1217,BSN,1952,0.4935064935064935,0.5064935064935066,0.5345386639504287
1218,CHA,1952,0.525974025974026,0.44155844155844154,0.4229494190020506
1219,CHN,1952,0.4025974025974026,0.40566731743202333,0.4161276631864867
1220,CIN,1952,0.44155844155844154,0.425176131058484,0.43357100415923944
1221,CLE,1952,0.6038961038961039,0.5930735930735931,0.5849015500628404
1222,DET,1952,0.474025974025974,0.551948051948052,0.5428571428571429
1223,NY1,1952,0.6242038216560509,0.5522237847078612,0.5378277773182232
1224,NYA,1952,0.6363636363636364,0.6341991341991342,0.6285714285714287
1225,PHA,1952,0.45454545454545453,0.4393939393939394,0.47402597402597396
1226,PHI,1952,0.474025974025974,0.5303030303030304,0.48441558441558447
1227,PIT,1952,0.4155844155844156,0.4163907987437399,0.4381461675579323
1228,SLA,1952,0.33766233766233766,0.35281385281385286,0.3654358713182243
1229,SLN,1952,0.525974025974026,0.553051523639759,0.5578049401578813
1230,WS1,1952,0.4025974025974026,0.3874458874458875,0.3887870299635006
1231,BOS,1953,0.4935064935064935,0.5562770562770564,0.5823125261834938
1232,BRO,1953,0.6274509803921569,0.6077358177395645,0.5997064257086737
1233,CHA,1953,0.525974025974026,0.4805194805194805,0.4372351332877649
1234,CHN,1953,0.5,0.44029935206405796,0.4265172735760971
1235,CIN,1953,0.44805194805194803,0.44032764620999915,0.42837619896443424
1236,CLE,1953,0.6038961038961039,0.6017316017316018,0.6017846669459572
1237,DET,1953,0.3246753246753247,0.4718614718614719,0.49740259740259746
1238,ML1,1953,,,
1239,NY1,1953,0.5974025974025974,0.5933493258334023,0.5521134916039374
1240,NYA,1953,0.6168831168831169,0.6298701298701298,0.6259740259740261
1241,PHA,1953,0.512987012987013,0.4350649350649351,0.47532467532467526
1242,PHI,1953,0.564935064935065,0.5432900432900433,0.5168831168831167
1243,PIT,1953,0.2727272727272727,0.3536202359731771,0.41217214158390625
1244,SLA,1953,0.4155844155844156,0.37662337662337664,0.37192937781173074
1245,SLN,1953,0.5714285714285714,0.5357355063237416,0.55650623885918
1246,WS1,1953,0.5064935064935064,0.44805194805194803,0.4069688481453187
1247,BAL,1954,,,
1248,BOS,1954,0.5490196078431373,0.5358203887615652,0.5682454800101858
1249,BRO,1954,0.6818181818181818,0.6423678523715991,0.6269791529814011
1250,CHA,1954,0.577922077922078,0.5432900432900433,0.48571428571428577
1251,CHN,1954,0.42207792207792205,0.44155844155844154,0.4278159748747984
1252,CIN,1954,0.44155844155844154,0.4437229437229437,0.43302775655716824
1253,CLE,1954,0.5974025974025974,0.6017316017316018,0.596103896103896
1254,DET,1954,0.38961038961038963,0.39610389610389607,0.4740259740259741
1255,ML1,1954,0.5974025974025974,,
1256,NY1,1954,0.45454545454545453,0.5587172912013676,0.5417238812143271
1257,NYA,1954,0.6556291390728477,0.6362919641065337,0.6350219317106734
1258,PHA,1954,0.38311688311688313,0.45021645021645024,0.4428571428571429
1259,PHI,1954,0.538961038961039,0.525974025974026,0.538961038961039
